Id,Label,timeset,target.id.oclc,target.title,target.location.name,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class
almQtbs,almQtbs,,4770057679,المقتبس,al-Qāhira,3,0,3,64,0,64,3
alhlal,alhlal,,1639361,الهلال,al-Qāhira,3,0,3,23,0,23,3
almnar,almnar,,1588981,المنار,al-Qāhira,3,0,3,17,0,17,3
almQtTf,almQtTf,,931941685,المقتطف,Bayrūt,3,0,3,15,0,15,3
alDyaq,alDyaq,,1034555409,الضياء,al-Qāhira,3,0,3,10,0,10,3
almfyd,almfyd,,1034548778,المفيد,Bayrūt,3,0,3,9,0,9,0
lG0 al3rb,lG0 al3rb,,472450345,لغة العرب,Baghdād,2,0,2,29,0,29,2
al7Qa5Q,al7Qa5Q,,644997575,الحقائق,Dimashq,2,0,2,26,0,26,0
mjl0 al3alm alaslamy,mjl0 al3alm alaslamy,,1681243,مجلة العالم الإسلامي,Paris,2,0,2,21,0,21,3
almWrQ,almWrQ,,473817521,المشرق,Bayrūt,2,0,2,16,0,16,3
al3lm,al3lm,,NA,العلم,Baghdād,2,0,2,14,0,14,2
almoyd,almoyd,,792755902,المؤيد,al-Qāhira,2,0,2,11,0,11,0
alzhwr,alzhwr,,1034545644,الزهور,al-Qāhira,2,0,2,12,0,12,2
al7ya0,al7ya0,,NA,الحياة,NA,2,0,2,9,0,9,2
alTan,alTan,,263593774,الطان,Paris,2,0,2,9,0,9,3
al7snaq,al7snaq,,792756327,الحسناء,Bayrūt,2,0,2,8,0,8,1
al3almyn,al3almyn,,NA,العالمين,NA,2,0,2,8,0,8,3
al3rfan,al3rfan,,1022938052,العرفان,Ṣaida,2,0,2,7,0,7,3
albyan,albyan,,792754974,البيان,al-Qāhira,2,0,2,7,0,7,3
alWrQ,alWrQ,,NA,الشرق,NA,2,0,2,7,0,7,3
altyms,altyms,,992611467,التيمس,London,2,0,2,6,0,6,3
aljam30,aljam30,,1034547407,الجامعة,Alexandria,2,0,2,5,0,5,3
mjl0 almjlat,mjl0 almjlat,,472961896,مجلة المجلات,Paris,2,0,2,6,0,6,0
mQtbs,mQtbs,,NA,مقتبس,NA,2,0,2,4,0,4,3
al7QyQ0,al7QyQ0,,1034550756,الحقيقة,Bayrūt,3,0,3,4,0,4,0
alaUar,alaUar,,1034551122,الآثار,Zaḥla,2,0,2,3,0,3,3
alat7ad al3Umany,alat7ad al3Umany,,42900564,الاتحاد العثماني,Bayrūt,2,0,2,3,0,3,0
al7QwQ,al7QwQ,,NA,الحقوق,Jabal Lubnān,3,0,3,4,0,4,1
al3Sr aljdyd,al3Sr aljdyd,,NA,العصر الجديد,Dimashq,2,0,2,3,0,3,0
alwTn,alwTn,,NA,الوطن,Bayrūt,3,0,3,4,0,4,0
