"target.location.name","target.location.coordinates","journal.count"
NA,NA,15
"Bayrūt","33.88894, 35.49442",9
"al-Qāhira","30.06263, 31.24967",7
"Baghdād","33.34058, 44.40088",3
"Paris","48.85341, 2.3488",3
"Dimashq","33.5102, 36.29128",2
"Alexandria","31.20176, 29.91582",1
"Jabal Lubnān","33.91667, 35.66667",1
"London","51.50853, -0.12574",1
"Ṣaida","33.55751, 35.37148",1
"Zaḥla","33.84972, 35.90417",1
